IVL,SL,IVR,SR,Group,SL_Audio,SR_Audio
3,kyarāč,2,dmovap,6,kyarāč.mp3,dmovap.mp3
-2,lzazuf,H+2,kmekāz,6,lzazuf.mp3,kmekāz.mp3
-2,lzazuf,1,jnapid,6,lzazuf.mp3,jnapid.mp3
L+1,dsovap,0,čjesāv,6,dsovap.mp3,čjesāv.mp3
H0,qtovap,L+1,dsazuf,6,qtovap.mp3,dsazuf.mp3
L-3,l?ovap,H0,qtovap,6,l-ovap.mp3,qtovap.mp3
0,nmovap,-1,mčovap,6,nmovap.mp3,mčovap.mp3
1,bfesāv,1,myobif,6,bfesāv.mp3,myobif.mp3
H-3,rdexim,0,dpapid,6,rdexim.mp3,dpapid.mp3
H+3,trazuf,H-2,ndexim,6,trazuf.mp3,ndexim.mp3
-2,lzazuf,L-1,ymesāv,6,lzazuf.mp3,ymesāv.mp3
2,pnesāv,H+3,qlarāč,6,pnesāv.mp3,qlarāč.mp3
-1,mfobif,L+1,fnarāč,6,mfobif.mp3,fnarāč.mp3
L-1,ymekāz,L+3,dlapid,6,ymekāz.mp3,dlapid.mp3
H+3,trovap,L-3,l?azuf,6,trovap.mp3,l-azuf.mp3
-2,ržesāv,L+2,fyarāč,6,ržesāv.mp3,fyarāč.mp3
3,kyobif,H+1,ksekāz,6,kyobif.mp3,ksekāz.mp3
-2,lzovap,2,črarāč,6,lzovap.mp3,črarāč.mp3
H+1,ksesāv,-3,ypobif,6,ksesāv.mp3,ypobif.mp3
H+1,ksekāz,-3,rpekāz,6,ksekāz.mp3,rpekāz.mp3
0,dpapid,H-1,stazuf,6,dpapid.mp3,stazuf.mp3
-1,mčazuf,L+2,fyobif,6,mčazuf.mp3,fyobif.mp3
-1,mfarāč,-2,lzovap,6,mfarāč.mp3,lzovap.mp3
2,dmazuf,2,pnesāv,7,dmazuf.mp3,pnesāv.mp3
H0,qtovap,H-1,njobif,7,qtovap.mp3,njobif.mp3
L+2,fyobif,-2,mkarāč,7,fyobif.mp3,mkarāč.mp3
2,dmazuf,-3,rpekāz,7,dmazuf.mp3,rpekāz.mp3
L-2,mdovap,0,dpapid,7,mdovap.mp3,dpapid.mp3
0,čjekāz,-1,fpesāv,7,čjekāz.mp3,fpesāv.mp3
-2,rhapid,-3,yqazuf,7,rhapid.mp3,yqazuf.mp3
H-2,ndexim,L-3,l?azuf,7,ndexim.mp3,l-azuf.mp3
L-2,lsobif,2,črarāč,7,lsobif.mp3,črarāč.mp3
L-3,l?ovap,-3,ypobif,7,l-ovap.mp3,ypobif.mp3
3,presāv,1,myobif,7,presāv.mp3,myobif.mp3
H-2,ndexim,-1,fpesāv,7,ndexim.mp3,fpesāv.mp3
3,byazuf,2,dmazuf,7,byazuf.mp3,dmazuf.mp3
L-3,y?obif,2,dmazuf,7,y-obif.mp3,dmazuf.mp3
1,jnexim,-3,yqovap,7,jnexim.mp3,yqovap.mp3
L+2,fyobif,3,presāv,7,fyobif.mp3,presāv.mp3
H0,fšarāč,L+3,dlapid,7,fšarāč.mp3,dlapid.mp3
3,presāv,H+2,hrapid,7,presāv.mp3,hrapid.mp3
L+1,fnobif,0,nmazuf,7,fnobif.mp3,nmazuf.mp3
H-3,ydesāv,-2,ržesāv,7,ydesāv.mp3,ržesāv.mp3
0,nmazuf,L+3,dlapid,7,nmazuf.mp3,dlapid.mp3
-1,čbapid,-3,lgexim,7,čbapid.mp3,lgexim.mp3
H-2,rzekāz,L+2,xlovap,7,rzekāz.mp3,xlovap.mp3
L+1,fnarāč,H0,fšobif,7,fnarāč.mp3,fšobif.mp3
L-1,fqexim,H+3,trazuf,7,fqexim.mp3,trazuf.mp3
H-2,rzesāv,H-3,rdapid,7,rzesāv.mp3,rdapid.mp3
1,bfesāv,L-1,ymesāv,7,bfesāv.mp3,ymesāv.mp3
L-3,l?azuf,L0,mnekāz,7,l-azuf.mp3,mnekāz.mp3
H-1,njarāč,2,dmovap,7,njarāč.mp3,dmovap.mp3
L+2,xlazuf,3,plapid,7,xlazuf.mp3,plapid.mp3
H-1,stovap,H+3,trovap,7,stovap.mp3,trovap.mp3
L+2,fyobif,3,byazuf,7,fyobif.mp3,byazuf.mp3
3,kyarāč,-2,ržesāv,7,kyarāč.mp3,ržesāv.mp3
L0,mnekāz,2,pnesāv,7,mnekāz.mp3,pnesāv.mp3
L-3,l?ovap,2,dmovap,7,l-ovap.mp3,dmovap.mp3
-3,rpesāv,L+2,fyobif,7,rpesāv.mp3,fyobif.mp3
2,šlapid,L-3,l?ovap,7,šlapid.mp3,l-ovap.mp3
-1,mčazuf,1,myarāč,7,mčazuf.mp3,myarāč.mp3
H+3,trovap,2,šlapid,7,trovap.mp3,šlapid.mp3
-3,yparāč,L-2,lsobif,7,yparāč.mp3,lsobif.mp3
0,čjekāz,3,byazuf,7,čjekāz.mp3,byazuf.mp3
1,myobif,L-3,l?ovap,7,myobif.mp3,l-ovap.mp3
3,plapid,1,kžazuf,7,plapid.mp3,kžazuf.mp3
-3,rpekāz,L+2,fyobif,7,rpekāz.mp3,fyobif.mp3
H-1,njobif,3,plapid,7,njobif.mp3,plapid.mp3
-1,čbapid,3,presāv,7,čbapid.mp3,presāv.mp3
1,kžazuf,1,bfesāv,7,kžazuf.mp3,bfesāv.mp3
-2,ržesāv,H+2,hrexim,7,ržesāv.mp3,hrexim.mp3
L0,mnesāv,1,jnexim,7,mnesāv.mp3,jnexim.mp3
1,bfesāv,H+3,trovap,7,bfesāv.mp3,trovap.mp3
L+2,fyarāč,2,pnekāz,7,fyarāč.mp3,pnekāz.mp3
L0,mnesāv,H-3,rdapid,7,mnesāv.mp3,rdapid.mp3
1,bfekāz,L+3,?yesāv,7,bfekāz.mp3,-yesāv.mp3
-3,rpesāv,-2,ržekāz,7,rpesāv.mp3,ržekāz.mp3
-2,rhexim,L+3,dlexim,7,rhexim.mp3,dlexim.mp3
0,šzobif,-1,čbapid,7,šzobif.mp3,čbapid.mp3
L-2,mdazuf,L-1,fqexim,8,mdazuf.mp3,fqexim.mp3
-2,lzovap,L+1,dsovap,8,lzovap.mp3,dsovap.mp3
L+3,dlexim,-1,čbapid,8,dlexim.mp3,čbapid.mp3
-2,rhexim,2,dmazuf,8,rhexim.mp3,dmazuf.mp3
L+2,xlazuf,H+3,qlarāč,8,xlazuf.mp3,qlarāč.mp3
-3,rpekāz,H-1,stazuf,8,rpekāz.mp3,stazuf.mp3
1,kžovap,0,dpapid,8,kžovap.mp3,dpapid.mp3
-2,lzovap,-1,mčovap,8,lzovap.mp3,mčovap.mp3
1,myarāč,2,črarāč,8,myarāč.mp3,črarāč.mp3
H+3,qlarāč,L+2,fyobif,8,qlarāč.mp3,fyobif.mp3
H+2,kmekāz,H-1,stovap,8,kmekāz.mp3,stovap.mp3
3,plapid,-2,lzovap,8,plapid.mp3,lzovap.mp3
2,črobif,-2,ržekāz,8,črobif.mp3,ržekāz.mp3
H0,qtovap,-1,mčazuf,8,qtovap.mp3,mčazuf.mp3
1,bfesāv,L-3,y?arāč,8,bfesāv.mp3,y-arāč.mp3
0,nmazuf,3,plapid,8,nmazuf.mp3,plapid.mp3
3,byovap,3,kyarāč,8,byovap.mp3,kyarāč.mp3
1,kžovap,0,šzobif,8,kžovap.mp3,šzobif.mp3
-1,mčovap,L+3,?yesāv,8,mčovap.mp3,-yesāv.mp3
3,kyarāč,3,presāv,8,kyarāč.mp3,presāv.mp3
0,šzarāč,2,šlapid,8,šzarāč.mp3,šlapid.mp3
0,dpapid,-2,lzazuf,8,dpapid.mp3,lzazuf.mp3
0,šzobif,3,plexim,8,šzobif.mp3,plexim.mp3
L-2,lsarāč,L-1,fqexim,8,lsarāč.mp3,fqexim.mp3
L-3,y?obif,L+3,dlexim,8,y-obif.mp3,dlexim.mp3
2,šlexim,L+1,fnarāč,8,šlexim.mp3,fnarāč.mp3
L-3,y?arāč,H0,qtazuf,8,y-arāč.mp3,qtazuf.mp3
-3,rpekāz,-2,rhexim,8,rpekāz.mp3,rhexim.mp3
-1,čbapid,0,čjekāz,8,čbapid.mp3,čjekāz.mp3
L+2,xlazuf,-3,rpesāv,8,xlazuf.mp3,rpesāv.mp3
L0,yrexim,H0,qtazuf,8,yrexim.mp3,qtazuf.mp3
-3,yqovap,L-3,y?obif,8,yqovap.mp3,y-obif.mp3
-2,lzazuf,H-3,rdapid,8,lzazuf.mp3,rdapid.mp3
H+3,qlarāč,-1,čbapid,8,qlarāč.mp3,čbapid.mp3
H+3,trazuf,L-3,y?arāč,8,trazuf.mp3,y-arāč.mp3
H-2,rzekāz,-2,rhexim,8,rzekāz.mp3,rhexim.mp3
H0,qtazuf,2,šlapid,8,qtazuf.mp3,šlapid.mp3
L-2,mdovap,L+1,dsovap,8,mdovap.mp3,dsovap.mp3
-1,fpekāz,H+2,kmekāz,8,fpekāz.mp3,kmekāz.mp3
0,čjekāz,H-1,stazuf,8,čjekāz.mp3,stazuf.mp3
2,črarāč,L+2,xlazuf,8,črarāč.mp3,xlazuf.mp3
-3,lgexim,H-3,rdapid,8,lgexim.mp3,rdapid.mp3
L0,mnekāz,-2,rhexim,8,mnekāz.mp3,rhexim.mp3
3,byovap,L+3,dlapid,8,byovap.mp3,dlapid.mp3
3,prekāz,H0,fšarāč,8,prekāz.mp3,fšarāč.mp3
H0,fšarāč,H+2,kmesāv,8,fšarāč.mp3,kmesāv.mp3
H+1,smexim,H-3,rdexim,8,smexim.mp3,rdexim.mp3
0,čjekāz,H+3,trovap,8,čjekāz.mp3,trovap.mp3
-2,rhapid,3,byovap,8,rhapid.mp3,byovap.mp3
-1,fpesāv,-3,yqovap,8,fpesāv.mp3,yqovap.mp3
0,šzarāč,L+2,xlazuf,8,šzarāč.mp3,xlazuf.mp3
2,dmovap,H-1,stovap,8,dmovap.mp3,stovap.mp3
L+2,fyarāč,-2,mkobif,8,fyarāč.mp3,mkobif.mp3
L-3,y?obif,3,plexim,8,y-obif.mp3,plexim.mp3
L+1,fnarāč,H0,qtovap,8,fnarāč.mp3,qtovap.mp3
1,myobif,1,bfekāz,8,myobif.mp3,bfekāz.mp3
2,šlapid,H+2,hrapid,9,šlapid.mp3,hrapid.mp3
0,nmazuf,-1,mčazuf,9,nmazuf.mp3,mčazuf.mp3
2,dmazuf,L+3,?yekāz,9,dmazuf.mp3,-yekāz.mp3
-3,yqovap,L+1,fnarāč,9,yqovap.mp3,fnarāč.mp3
2,šlexim,H+2,hrexim,9,šlexim.mp3,hrexim.mp3
H-2,ndexim,3,plapid,9,ndexim.mp3,plapid.mp3
-3,yparāč,1,jnapid,9,yparāč.mp3,jnapid.mp3
L0,yrexim,-1,mfobif,9,yrexim.mp3,mfobif.mp3
L0,yrapid,L+1,dsazuf,9,yrapid.mp3,dsazuf.mp3
-1,fpesāv,H-2,ndapid,9,fpesāv.mp3,ndapid.mp3
H0,fšobif,1,bfekāz,9,fšobif.mp3,bfekāz.mp3
1,bfekāz,H-2,rzekāz,9,bfekāz.mp3,rzekāz.mp3
-1,mfobif,L0,yrapid,9,mfobif.mp3,yrapid.mp3
H-1,njobif,H+2,kmesāv,9,njobif.mp3,kmesāv.mp3
L-2,mdazuf,3,plexim,9,mdazuf.mp3,plexim.mp3
L+3,dlexim,H-2,rzesāv,9,dlexim.mp3,rzesāv.mp3
-1,mčovap,H-2,ndexim,9,mčovap.mp3,ndexim.mp3
H+2,hrapid,L-2,mdazuf,9,hrapid.mp3,mdazuf.mp3
H0,qtovap,H+3,qlarāč,9,qtovap.mp3,qlarāč.mp3
L-2,mdazuf,L-1,ymesāv,9,mdazuf.mp3,ymesāv.mp3
H-3,ydekāz,H-1,stovap,9,ydekāz.mp3,stovap.mp3
3,kyobif,1,myarāč,9,kyobif.mp3,myarāč.mp3
-1,čbapid,-3,yqovap,9,čbapid.mp3,yqovap.mp3
-3,yparāč,H+2,hrapid,9,yparāč.mp3,hrapid.mp3
-2,ržesāv,-3,ypobif,9,ržesāv.mp3,ypobif.mp3
3,kyobif,1,kžazuf,9,kyobif.mp3,kžazuf.mp3
H-2,ndexim,2,dmazuf,9,ndexim.mp3,dmazuf.mp3
3,kyobif,3,byazuf,9,kyobif.mp3,byazuf.mp3
L0,yrexim,2,šlapid,9,yrexim.mp3,šlapid.mp3
L-2,mdazuf,-1,čbapid,9,mdazuf.mp3,čbapid.mp3
0,nmovap,2,dmazuf,9,nmovap.mp3,dmazuf.mp3
L0,yrapid,0,čjekāz,9,yrapid.mp3,čjekāz.mp3
0,šzarāč,3,byazuf,9,šzarāč.mp3,byazuf.mp3
-3,yqazuf,L-1,ymesāv,9,yqazuf.mp3,ymesāv.mp3
2,šlapid,L-2,mdazuf,9,šlapid.mp3,mdazuf.mp3
-1,mčovap,-3,rpesāv,9,mčovap.mp3,rpesāv.mp3
-3,lgexim,L+3,dlexim,9,lgexim.mp3,dlexim.mp3
-1,mčazuf,-3,rpesāv,9,mčazuf.mp3,rpesāv.mp3
H+3,qlarāč,L-1,ymekāz,9,qlarāč.mp3,ymekāz.mp3
H0,fšobif,H-1,stazuf,9,fšobif.mp3,stazuf.mp3
H+2,kmesāv,-1,fpesāv,9,kmesāv.mp3,fpesāv.mp3
-2,rhexim,H0,qtovap,9,rhexim.mp3,qtovap.mp3
-3,lgexim,H-2,rzekāz,9,lgexim.mp3,rzekāz.mp3
H-3,rdexim,H-2,ndapid,9,rdexim.mp3,ndapid.mp3
L+2,fyobif,L+2,xlovap,9,fyobif.mp3,xlovap.mp3
L-3,l?ovap,0,čjesāv,9,l-ovap.mp3,čjesāv.mp3
-1,mčovap,H-1,njobif,9,mčovap.mp3,njobif.mp3
H+2,hrapid,H-2,rzesāv,9,hrapid.mp3,rzesāv.mp3
H-2,ndexim,L0,mnesāv,9,ndexim.mp3,mnesāv.mp3
L-2,lsarāč,2,dmazuf,9,lsarāč.mp3,dmazuf.mp3
H-2,rzekāz,L+2,fyobif,9,rzekāz.mp3,fyobif.mp3
3,presāv,-3,yqazuf,9,presāv.mp3,yqazuf.mp3
L-1,ymesāv,H+1,smexim,9,ymesāv.mp3,smexim.mp3
-2,rhexim,H0,fšarāč,9,rhexim.mp3,fšarāč.mp3
2,šlexim,3,plexim,9,šlexim.mp3,plexim.mp3
1,kžazuf,L0,yrexim,9,kžazuf.mp3,yrexim.mp3
-2,rhapid,2,dmazuf,10,rhapid.mp3,dmazuf.mp3
-3,ypobif,H+1,smapid,10,ypobif.mp3,smapid.mp3
H-3,ydesāv,H0,qtazuf,10,ydesāv.mp3,qtazuf.mp3
0,čjesāv,H+3,qlarāč,10,čjesāv.mp3,qlarāč.mp3
-1,mčovap,-2,mkobif,10,mčovap.mp3,mkobif.mp3
H-1,njobif,L-1,fqexim,10,njobif.mp3,fqexim.mp3
L+2,xlazuf,-1,fpekāz,10,xlazuf.mp3,fpekāz.mp3
L-3,y?arāč,0,čjesāv,10,y-arāč.mp3,čjesāv.mp3
H-1,stazuf,H0,qtazuf,10,stazuf.mp3,qtazuf.mp3
2,črarāč,H+2,kmekāz,10,črarāč.mp3,kmekāz.mp3
2,črarāč,-2,lzazuf,10,črarāč.mp3,lzazuf.mp3
L0,mnekāz,0,čjekāz,10,mnekāz.mp3,čjekāz.mp3
L+1,dsovap,2,črobif,10,dsovap.mp3,črobif.mp3
3,plapid,H+3,trovap,10,plapid.mp3,trovap.mp3
H0,fšarāč,L-2,lsarāč,10,fšarāč.mp3,lsarāč.mp3
-1,fpekāz,-1,čbapid,10,fpekāz.mp3,čbapid.mp3
0,nmazuf,-1,mčovap,10,nmazuf.mp3,mčovap.mp3
1,jnapid,H-2,rzekāz,10,jnapid.mp3,rzekāz.mp3
L+3,?yekāz,-2,rhapid,10,-yekāz.mp3,rhapid.mp3
3,byovap,H+3,qlobif,10,byovap.mp3,qlobif.mp3
1,myobif,L+2,xlazuf,10,myobif.mp3,xlazuf.mp3
0,čjekāz,H+1,ksekāz,10,čjekāz.mp3,ksekāz.mp3
H-1,njarāč,L+3,dlexim,10,njarāč.mp3,dlexim.mp3
L+2,fyarāč,H-1,stovap,10,fyarāč.mp3,stovap.mp3
L0,mnesāv,H0,fšobif,10,mnesāv.mp3,fšobif.mp3
L+3,?yekāz,H+1,ksesāv,10,-yekāz.mp3,ksesāv.mp3
-1,čbapid,L-2,mdovap,10,čbapid.mp3,mdovap.mp3
H+1,smexim,3,prekāz,10,smexim.mp3,prekāz.mp3
1,bfesāv,L+2,fyarāč,10,bfesāv.mp3,fyarāč.mp3
H+1,smexim,1,jnapid,10,smexim.mp3,jnapid.mp3
H+2,hrapid,H0,qtovap,10,hrapid.mp3,qtovap.mp3
H-2,rzesāv,H-1,stovap,10,rzesāv.mp3,stovap.mp3
3,plapid,H-3,rdapid,10,plapid.mp3,rdapid.mp3
-1,čbapid,-3,lgapid,10,čbapid.mp3,lgapid.mp3
L+1,dsovap,-2,mkarāč,10,dsovap.mp3,mkarāč.mp3
L-2,lsobif,H-2,rzesāv,10,lsobif.mp3,rzesāv.mp3
-1,čbexim,H-1,stazuf,10,čbexim.mp3,stazuf.mp3
1,myobif,-3,yqazuf,10,myobif.mp3,yqazuf.mp3
H-1,stovap,L+3,dlapid,10,stovap.mp3,dlapid.mp3
L-1,fqapid,H0,qtovap,10,fqapid.mp3,qtovap.mp3
-3,rpesāv,L-3,y?arāč,10,rpesāv.mp3,y-arāč.mp3
H+1,smapid,L+2,fyobif,10,smapid.mp3,fyobif.mp3
3,byazuf,L+2,xlovap,10,byazuf.mp3,xlovap.mp3
L-2,lsobif,1,myarāč,10,lsobif.mp3,myarāč.mp3
H+1,ksekāz,-3,yqovap,10,ksekāz.mp3,yqovap.mp3
2,dmovap,L-2,mdazuf,10,dmovap.mp3,mdazuf.mp3
L-1,ymekāz,1,myobif,10,ymekāz.mp3,myobif.mp3
2,pnekāz,L+1,dsovap,10,pnekāz.mp3,dsovap.mp3
L+3,dlexim,H+1,ksekāz,10,dlexim.mp3,ksekāz.mp3
L+1,fnobif,1,kžazuf,10,fnobif.mp3,kžazuf.mp3
H-3,ydekāz,H+2,hrapid,10,ydekāz.mp3,hrapid.mp3
H+3,trovap,-1,fpekāz,10,trovap.mp3,fpekāz.mp3
L-2,mdovap,L0,mnesāv,10,mdovap.mp3,mnesāv.mp3
-2,mkobif,H-2,ndexim,10,mkobif.mp3,ndexim.mp3
L+1,fnobif,1,myobif,10,fnobif.mp3,myobif.mp3
L+2,xlazuf,3,byazuf,10,xlazuf.mp3,byazuf.mp3
L+1,dsazuf,3,plexim,11,dsazuf.mp3,plexim.mp3
L+2,fyobif,1,kžovap,11,fyobif.mp3,kžovap.mp3
3,kyobif,H-1,stovap,11,kyobif.mp3,stovap.mp3
0,čjesāv,-2,mkobif,11,čjesāv.mp3,mkobif.mp3
L+1,dsazuf,0,dpexim,11,dsazuf.mp3,dpexim.mp3
H-2,rzesāv,L-1,fqapid,11,rzesāv.mp3,fqapid.mp3
-2,mkarāč,H+1,smapid,11,mkarāč.mp3,smapid.mp3
L-2,mdazuf,H+3,qlarāč,11,mdazuf.mp3,qlarāč.mp3
-1,fpekāz,3,plexim,11,fpekāz.mp3,plexim.mp3
L-2,mdovap,L-3,y?arāč,11,mdovap.mp3,y-arāč.mp3
H0,fšarāč,0,nmovap,11,fšarāč.mp3,nmovap.mp3
-1,čbapid,-1,mfarāč,11,čbapid.mp3,mfarāč.mp3
L+3,dlexim,L-1,fqexim,11,dlexim.mp3,fqexim.mp3
H+3,qlarāč,H+1,ksesāv,11,qlarāč.mp3,ksesāv.mp3
H-2,ndapid,H-3,rdapid,11,ndapid.mp3,rdapid.mp3
2,pnekāz,L+3,?yesāv,11,pnekāz.mp3,-yesāv.mp3
-3,rpesāv,H0,fšobif,11,rpesāv.mp3,fšobif.mp3
L+3,dlexim,3,presāv,11,dlexim.mp3,presāv.mp3
L0,mnesāv,L-2,lsarāč,11,mnesāv.mp3,lsarāč.mp3
L-2,lsobif,-3,yqazuf,11,lsobif.mp3,yqazuf.mp3
3,byazuf,H+2,hrapid,11,byazuf.mp3,hrapid.mp3
1,bfesāv,H+1,smapid,11,bfesāv.mp3,smapid.mp3
H+2,hrapid,-1,čbapid,11,hrapid.mp3,čbapid.mp3
L+3,dlapid,1,bfekāz,11,dlapid.mp3,bfekāz.mp3
0,dpapid,3,byazuf,11,dpapid.mp3,byazuf.mp3
H+1,smexim,3,kyarāč,11,smexim.mp3,kyarāč.mp3
H-2,rzekāz,L0,yrexim,11,rzekāz.mp3,yrexim.mp3
H-3,ydesāv,2,pnekāz,11,ydesāv.mp3,pnekāz.mp3
2,šlexim,L-2,mdazuf,11,šlexim.mp3,mdazuf.mp3
H-1,stazuf,1,bfekāz,11,stazuf.mp3,bfekāz.mp3
H+2,hrexim,H-2,ndapid,11,hrexim.mp3,ndapid.mp3
L-3,l?ovap,L+3,dlexim,11,l-ovap.mp3,dlexim.mp3
L0,yrexim,L-3,y?obif,11,yrexim.mp3,y-obif.mp3
H0,qtazuf,L+2,xlazuf,11,qtazuf.mp3,xlazuf.mp3
H0,fšobif,L-1,ymekāz,11,fšobif.mp3,ymekāz.mp3
0,nmovap,3,byazuf,11,nmovap.mp3,byazuf.mp3
H+1,smapid,H-3,rdexim,11,smapid.mp3,rdexim.mp3
0,dpapid,H-2,ndapid,11,dpapid.mp3,ndapid.mp3
-3,lgexim,-2,lzazuf,11,lgexim.mp3,lzazuf.mp3
1,kžazuf,H-2,rzesāv,11,kžazuf.mp3,rzesāv.mp3
1,bfesāv,-2,rhexim,11,bfesāv.mp3,rhexim.mp3
-2,lzazuf,2,pnesāv,11,lzazuf.mp3,pnesāv.mp3
L+2,fyarāč,L+1,fnarāč,11,fyarāč.mp3,fnarāč.mp3
-3,lgapid,-1,fpesāv,11,lgapid.mp3,fpesāv.mp3
2,dmazuf,0,čjesāv,11,dmazuf.mp3,čjesāv.mp3
-2,rhexim,H-3,ydesāv,11,rhexim.mp3,ydesāv.mp3
-1,čbapid,H-2,ndexim,11,čbapid.mp3,ndexim.mp3
0,šzarāč,L-1,fqexim,11,šzarāč.mp3,fqexim.mp3
-1,mčovap,2,pnesāv,11,mčovap.mp3,pnesāv.mp3
-2,lzovap,L+1,fnobif,11,lzovap.mp3,fnobif.mp3
H+1,smapid,3,byazuf,11,smapid.mp3,byazuf.mp3
L-3,y?arāč,H+2,kmesāv,11,y-arāč.mp3,kmesāv.mp3
0,šzarāč,2,črarāč,11,šzarāč.mp3,črarāč.mp3
1,kžazuf,H+1,ksekāz,11,kžazuf.mp3,ksekāz.mp3
L-3,l?ovap,L-2,mdazuf,11,l-ovap.mp3,mdazuf.mp3
-3,lgapid,L+3,dlexim,11,lgapid.mp3,dlexim.mp3
H-2,ndexim,L-3,y?arāč,12,ndexim.mp3,y-arāč.mp3
L-1,ymesāv,-1,mfarāč,12,ymesāv.mp3,mfarāč.mp3
H0,fšobif,L+2,xlovap,12,fšobif.mp3,xlovap.mp3
2,dmovap,L-1,fqapid,12,dmovap.mp3,fqapid.mp3
3,kyobif,-1,mfobif,12,kyobif.mp3,mfobif.mp3
H-3,rdexim,-1,čbexim,12,rdexim.mp3,čbexim.mp3
H+1,smexim,H-2,rzekāz,12,smexim.mp3,rzekāz.mp3
1,bfekāz,-2,rhexim,12,bfekāz.mp3,rhexim.mp3
H-2,ndapid,H-2,rzesāv,12,ndapid.mp3,rzesāv.mp3
3,presāv,2,pnesāv,12,presāv.mp3,pnesāv.mp3
3,kyarāč,-2,mkarāč,12,kyarāč.mp3,mkarāč.mp3
H+3,qlarāč,0,šzarāč,12,qlarāč.mp3,šzarāč.mp3
L+3,dlexim,L+1,fnarāč,12,dlexim.mp3,fnarāč.mp3
H0,fšobif,3,plapid,12,fšobif.mp3,plapid.mp3
-2,lzazuf,2,šlapid,12,lzazuf.mp3,šlapid.mp3
H-3,rdapid,L0,yrexim,12,rdapid.mp3,yrexim.mp3
-2,mkobif,1,bfesāv,12,mkobif.mp3,bfesāv.mp3
H+2,hrexim,H0,qtovap,12,hrexim.mp3,qtovap.mp3
L-3,y?arāč,L+3,?yesāv,12,y-arāč.mp3,-yesāv.mp3
-1,mfarāč,H+3,qlarāč,12,mfarāč.mp3,qlarāč.mp3
H0,qtovap,L0,yrexim,12,qtovap.mp3,yrexim.mp3
H+2,kmesāv,H-2,ndapid,12,kmesāv.mp3,ndapid.mp3
1,bfekāz,-3,lgexim,12,bfekāz.mp3,lgexim.mp3
-2,rhapid,H-1,njobif,12,rhapid.mp3,njobif.mp3
H-3,ydesāv,H+2,kmesāv,12,ydesāv.mp3,kmesāv.mp3
0,nmazuf,H-2,ndexim,12,nmazuf.mp3,ndexim.mp3
-1,mčazuf,L-1,fqapid,12,mčazuf.mp3,fqapid.mp3
-1,čbexim,H+3,trazuf,12,čbexim.mp3,trazuf.mp3
-1,mfarāč,L+2,xlazuf,12,mfarāč.mp3,xlazuf.mp3
-3,yqazuf,L0,yrapid,12,yqazuf.mp3,yrapid.mp3
-1,fpesāv,2,dmovap,12,fpesāv.mp3,dmovap.mp3
H-2,rzekāz,L+1,fnarāč,12,rzekāz.mp3,fnarāč.mp3
-1,mfarāč,L0,yrapid,12,mfarāč.mp3,yrapid.mp3
H-3,rdapid,3,kyarāč,12,rdapid.mp3,kyarāč.mp3
-2,rhapid,2,pnesāv,12,rhapid.mp3,pnesāv.mp3
3,kyobif,H0,fšobif,12,kyobif.mp3,fšobif.mp3
L-2,lsarāč,2,dmovap,12,lsarāč.mp3,dmovap.mp3
-2,mkarāč,L-1,ymekāz,12,mkarāč.mp3,ymekāz.mp3
H+2,kmekāz,L-2,lsarāč,12,kmekāz.mp3,lsarāč.mp3
L+2,fyobif,L+3,?yekāz,12,fyobif.mp3,-yekāz.mp3
L-1,fqapid,-2,mkobif,12,fqapid.mp3,mkobif.mp3
L-2,lsarāč,L+2,fyobif,12,lsarāč.mp3,fyobif.mp3
0,nmovap,H0,qtazuf,12,nmovap.mp3,qtazuf.mp3
L+3,dlapid,H0,qtovap,12,dlapid.mp3,qtovap.mp3
3,plapid,3,kyarāč,12,plapid.mp3,kyarāč.mp3
-2,mkarāč,H-2,rzekāz,12,mkarāč.mp3,rzekāz.mp3
L-1,fqexim,H-3,ydesāv,12,fqexim.mp3,ydesāv.mp3
2,pnesāv,1,kžovap,12,pnesāv.mp3,kžovap.mp3
H-3,rdexim,L0,yrexim,12,rdexim.mp3,yrexim.mp3
-3,rpekāz,H0,fšobif,12,rpekāz.mp3,fšobif.mp3
L-2,lsobif,H0,fšobif,12,lsobif.mp3,fšobif.mp3
0,šzarāč,3,kyobif,12,šzarāč.mp3,kyobif.mp3
H-1,njarāč,H+2,hrexim,12,njarāč.mp3,hrexim.mp3
L-2,lsobif,-3,ypobif,12,lsobif.mp3,ypobif.mp3
H0,fšobif,1,kžovap,12,fšobif.mp3,kžovap.mp3
0,nmazuf,3,prekāz,12,nmazuf.mp3,prekāz.mp3
L+3,?yesāv,-3,rpekāz,13,-yesāv.mp3,rpekāz.mp3
-2,mkarāč,L0,mnekāz,13,mkarāč.mp3,mnekāz.mp3
1,bfekāz,H+1,smapid,13,bfekāz.mp3,smapid.mp3
H-3,rdapid,H+3,trazuf,13,rdapid.mp3,trazuf.mp3
H+1,smexim,3,presāv,13,smexim.mp3,presāv.mp3
1,jnapid,H-2,rzesāv,13,jnapid.mp3,rzesāv.mp3
L+1,dsazuf,1,jnapid,13,dsazuf.mp3,jnapid.mp3
L-2,mdovap,H+1,smexim,13,mdovap.mp3,smexim.mp3
L0,mnesāv,H-3,ydekāz,13,mnesāv.mp3,ydekāz.mp3
L+3,dlapid,L-1,fqapid,13,dlapid.mp3,fqapid.mp3
-1,fpekāz,H-1,stovap,13,fpekāz.mp3,stovap.mp3
H0,fšarāč,3,plapid,13,fšarāč.mp3,plapid.mp3
